14456138,,,1,,,,,剥出し,,,n
14456138,,,1,,,,,真っ裸,,,n
14456138,,,1,,,,,真はだか,,,n
14456138,,,1,,,,,真裸,,,n
14456138,,,1,,,,,素っぱだか,,,n
14456138,,,1,,,,,素っぽんぽん,,,n
14456138,,,1,,,,,素っ裸,,,n
14456138,,,1,,,,,素はだか,,,n
14456138,,,1,,,,,素ぽんぽん,,,n
14456138,,,1,,,,,素裸,,,n
14456138,,,1,,,,,赤裸,,,n
01886783,,,1,0,0,0,,無防備,,,a
01886783,,,1,,,,,あらわ,,,a
01886783,,,1,,,,,むき出し,,,a
01886783,,,1,,,,,剥き出し,,,a
01886783,,,1,,,,,剥出し,,,a
01886783,,,1,,,,,露わ,,,a
01886783,,,1,,,,,露骨,,,a
01886620,,,1,0,0,0,,むき出し,,,a
01886620,,,1,,,,,剥き出し,,,a
01886620,,,1,,,,,剥出し,,,a
01705418,,,1,0,0,0,,むき出し,,,a
01705418,,,1,,,,,剥き出し,,,a
01705418,,,1,,,,,剥出し,,,a
01705418,,,1,,,,,打ち付け,,,a
01705418,,,1,,,,,有の侭,,,a
01705418,,,1,,,,,有りのまま,,,a
01705418,,,1,,,,,有りの侭,,,a
01705418,,,1,,,,,赤条々,,,a
01705418,,,1,,,,,赤条条,,,a
01705418,,,1,,,,,露骨,,,a
01698400,,,1,0,0,0,,あらわ,,,a
01698400,,,1,,,,,むき出し,,,a
01698400,,,1,,,,,剥き出し,,,a
01698400,,,1,,,,,剥出し,,,a
01698400,,,1,,,,,赤条々,,,a
01698400,,,1,,,,,赤条条,,,a
01698400,,,1,,,,,赤裸,,,a
01698400,,,1,,,,,赤裸裸,,,a
01698400,,,1,,,,,露わ,,,a
01704761,,,1,0,0,0,,オープン,,,a
01704761,,,1,,,,,あからさま,,,a
01704761,,,1,,,,,あらわ,,,a
01704761,,,1,,,,,むき出し,,,a
01704761,,,1,,,,,公々然たる,,,a
01704761,,,1,,,,,公公然たる,,,a
01704761,,,1,,,,,公然,,,a
01704761,,,1,,,,,剥き出し,,,a
01704761,,,1,,,,,剥出し,,,a
01704761,,,1,,,,,大っぴら,,,a
01704761,,,1,,,,,打ち付け,,,a
01704761,,,1,,,,,明けっ広げ,,,a
01704761,,,1,,,,,明けひろげ,,,a
01704761,,,1,,,,,明け広げ,,,a
01704761,,,1,,,,,明広げ,,,a
01704761,,,1,,,,,開けっ広げ,,,a
01704761,,,1,,,,,開けひろげ,,,a
01704761,,,1,,,,,開け広げ,,,a
01704761,,,1,,,,,開広げ,,,a
01704761,,,1,,,,,開放的,,,a
01704761,,,1,,,,,露わ,,,a
01704761,,,1,,,,,露骨,,,a
00459330,,,1,0,0,0,,むき出し,,,a
00459330,,,1,,,,,剥き出し,,,a
00459330,,,1,,,,,剥出し,,,a
01659117,,,1,0,0,0,,オープン,,,a
01659117,,,1,,,,,むき出し,,,a
01659117,,,1,,,,,剥き出し,,,a
01659117,,,1,,,,,剥出し,,,a
01705195,,,1,0,0,0,,あらわ,,,a
01705195,,,1,,,,,むき出し,,,a
01705195,,,1,,,,,剥き出し,,,a
01705195,,,1,,,,,剥出し,,,a
01705195,,,1,,,,,赤条々,,,a
01705195,,,1,,,,,赤条条,,,a
01705195,,,1,,,,,赤裸,,,a
01705195,,,1,,,,,赤裸裸,,,a
01705195,,,1,,,,,露わ,,,a
01705195,,,1,,,,,露骨,,,a
00191467,,,1,0,0,0,,参照せよ,,,r
00191467,,,1,,,,,比較せよ,,,r
06272803,,,1,0,0,0,,コール,,,n
06272803,,,1,,,,,呼び出し,,,n
06272803,,,1,,,,,呼出,,,n
06272803,,,1,,,,,架電,,,n
06272803,,,1,,,,,呼出し,,,n
06272803,,,1,,,,,通話,,,n
13427078,,,1,0,0,0,,即応,,,n
13427078,,,1,,,,,同化,,,n
13427078,,,1,,,,,演義,,,n
13427078,,,1,,,,,翻案,,,n
13427078,,,1,,,,,適応,,,n
13427078,,,1,,,,,順応,,,n
13427078,,,1,,,,,改作,,,n
06408779,,,1,0,0,0,,アダプテーション,,,n
06408779,,,1,,,,,翻案,,,n
06408779,,,1,,,,,改作,,,n
02488641,,,1,0,0,0,,寄る,,,v
02488641,,,1,,,,,立ちよる,,,v
02488641,,,1,,,,,顔出,,,v
02488641,,,1,,,,,顔出し,,,v
13398953,,,1,0,0,0,,ローン,,,n
13398953,,,1,,,,,融資,,,n
13398953,,,1,,,,,貸付,,,n
13398953,,,1,,,,,貸付け,,,n
13398953,,,1,,,,,貸出,,,n
13398953,,,1,,,,,貸金,,,n
13398953,,,1,,,,,貸し,,,n
13398953,,,1,,,,,貸しつけ,,,n
13398953,,,1,,,,,貸し付け,,,n
13398953,,,1,,,,,貸し付け金,,,n
13398953,,,1,,,,,貸し出し,,,n
13398953,,,1,,,,,貸し金,,,n
13398953,,,1,,,,,貸付け金,,,n
13398953,,,1,,,,,貸付金,,,n
13398953,,,1,,,,,貸出し,,,n
13398953,,,1,,,,,貸費,,,n
01067362,,,1,0,0,0,,先延ばし,,,n
01067362,,,1,,,,,延引,,,n
01067362,,,1,,,,,遷延,,,n
00112393,,,1,0,0,0,,勢,,,r
00112393,,,1,,,,,どうしても,,,r
00112393,,,1,,,,,回避不能,,,r
00112393,,,1,,,,,如何しても,,,r
00112393,,,1,,,,,必ず,,,r
00112393,,,1,,,,,必定,,,r
00112393,,,1,,,,,必然的,,,r
00026571,,,1,0,0,0,,とまれ,,,r
00026571,,,1,,,,,とかく,,,r
00026571,,,1,,,,,とにかく,,,r
00026571,,,1,,,,,とまれかくまれ,,,r
00026571,,,1,,,,,ともあれ,,,r
00026571,,,1,,,,,ともあれかくもあれ,,,r
00026571,,,1,,,,,ともかく,,,r
00026571,,,1,,,,,どうせ,,,r
00026571,,,1,,,,,どうで,,,r
00026571,,,1,,,,,どの道,,,r
00026571,,,1,,,,,なにはともあれ,,,r
00026571,,,1,,,,,まずは,,,r
00026571,,,1,,,,,何の道,,,r
00026571,,,1,,,,,何はともあれ,,,r
00026571,,,1,,,,,何方道,,,r
00026571,,,1,,,,,先ず,,,r
00026571,,,1,,,,,先ずは,,,r
00026571,,,1,,,,,兎にかく,,,r
00026571,,,1,,,,,兎にも角にも,,,r
00026571,,,1,,,,,兎に角,,,r
00026571,,,1,,,,,兎に角に,,,r
00026571,,,1,,,,,兎もかく,,,r
00026571,,,1,,,,,兎も有れ,,,r
00026571,,,1,,,,,兎も角,,,r
00026571,,,1,,,,,兎も角も,,,r
00026571,,,1,,,,,兎や角,,,r
00026571,,,1,,,,,兎角,,,r
00026571,,,1,,,,,如何しても,,,r
00289840,,,1,0,0,0,,黄ばむ,,,v
00289840,,,1,,,,,黄色くなる,,,v
00289840,,,1,,,,,黄色になる,,,v
05415815,,,1,0,0,0,,唾,,,n
05415815,,,1,,,,,唾液,,,n
05415815,,,1,,,,,喀痰,,,n
05415815,,,1,,,,,痰,,,n
00454440,,,1,0,0,0,,正装した,,,a
00454440,,,1,,,,,盛装した,,,a
00454440,,,1,,,,,装いをした,,,a
00450606,,,1,0,0,0,,遠々しい,,,a
00450606,,,1,,,,,遠い,,,a
00450606,,,1,,,,,遠遠しい,,,a
00450606,,,1,,,,,離れた,,,a
13988101,,,1,0,0,0,,有頂天,,,n
13988101,,,1,,,,,大喜び,,,n
13988101,,,1,,,,,有頂点,,,n
13988101,,,1,,,,,欣快,,,n
13988101,,,1,,,,,歓天喜地,,,n
13988101,,,1,,,,,法悦,,,n
13988101,,,1,,,,,狂喜,,,n
00178586,,,1,0,0,0,,良心的,,,r
00178586,,,1,,,,,誠実に,,,r
14081375,,,1,0,0,0,,アタック,,,n
14081375,,,1,,,,,攻撃,,,n
14081375,,,1,,,,,発作,,,n
14081375,,,1,,,,,襲撃,,,n
14081375,,,1,,,,,来襲,,,n
14081375,,,1,,,,,殴り込み,,,n
14081375,,,1,,,,,襲来,,,n
06711159,,,1,0,0,0,,攻撃,,,n
06711159,,,1,,,,,非難,,,n
00777324,,,1,0,0,0,,攻撃,,,n
00777324,,,1,,,,,襲撃,,,n
00777324,,,1,,,,,来冦,,,n
00777324,,,1,,,,,来襲,,,n
00777324,,,1,,,,,殴り込み,,,n
00777324,,,1,,,,,襲来,,,n
01119169,,,1,0,0,0,,アタック,,,v
01119169,,,1,,,,,攻撃,,,v
01119169,,,1,,,,,襲撃,,,v
01119169,,,1,,,,,打掛る,,,v
01119169,,,1,,,,,攻める,,,v
01118449,,,1,0,0,0,,アタック,,,v
01118449,,,1,,,,,攻撃,,,v
01118449,,,1,,,,,襲撃,,,v
01118449,,,1,,,,,攻める,,,v
01123887,,,1,0,0,0,,攻撃,,,v
01123887,,,1,,,,,叩く,,,v
01123887,,,1,,,,,攻める,,,v
01123887,,,1,,,,,来襲,,,v
01123887,,,1,,,,,襲いかかる,,,v
01123887,,,1,,,,,襲い掛かる,,,v
01123887,,,1,,,,,襲う,,,v
00843959,,,1,0,0,0,,告発,,,v
00843959,,,1,,,,,攻撃,,,v
00843959,,,1,,,,,問う,,,v
00843959,,,1,,,,,突く,,,v
00843959,,,1,,,,,責める,,,v
00843959,,,1,,,,,難じる,,,v
00808191,,,1,0,0,0,,ダイナミック,,,a
00808191,,,1,,,,,活動的,,,a
08613472,,,1,0,0,0,,上面,,,n
08613472,,,1,,,,,外,,,n
08613472,,,1,,,,,外装,,,n
08613472,,,1,,,,,外面,,,n
08613472,,,1,,,,,表,,,n
08613472,,,1,,,,,表面,,,n
08613472,,,1,,,,,面,,,n
08613472,,,1,,,,,うわべ,,,n
08613472,,,1,,,,,上っ面,,,n
08613472,,,1,,,,,上側,,,n
08613472,,,1,,,,,上辺,,,n
08613472,,,1,,,,,外づら,,,n
08613472,,,1,,,,,外側,,,n
08613472,,,1,,,,,外方,,,n
01246959,,,1,0,0,0,,研ぐ,,,v
01246959,,,1,,,,,磨ぐ,,,v
01245637,,,1,0,0,0,,研摩,,,v
01245637,,,1,,,,,研磨,,,v
01245637,,,1,,,,,みがき上げる,,,v
01245637,,,1,,,,,摩する,,,v
01245637,,,1,,,,,研き上げる,,,v
01245637,,,1,,,,,研く,,,v
01245637,,,1,,,,,研ぐ,,,v
01245637,,,1,,,,,磨く,,,v
01245637,,,1,,,,,磨ぐ,,,v
00392960,,,1,0,0,0,,研ぐ,,,v
00392960,,,1,,,,,磨ぐ,,,v
01247181,,,1,0,0,0,,研ぐ,,,v
01247181,,,1,,,,,磨ぐ,,,v
01247074,,,1,0,0,0,,研ぐ,,,v
01247074,,,1,,,,,磨ぐ,,,v
00036362,,,1,0,0,0,,水洗,,,v
00036362,,,1,,,,,洗浄,,,v
00036362,,,1,,,,,洗滌,,,v
00036362,,,1,,,,,洗濯,,,v
00036362,,,1,,,,,ゆすぐ,,,v
00036362,,,1,,,,,洒ぐ,,,v
00036362,,,1,,,,,洗う,,,v
00036362,,,1,,,,,滌ぐ,,,v
00036362,,,1,,,,,濯ぐ,,,v
00036362,,,1,,,,,研ぐ,,,v
07397355,,,1,0,0,0,,天鼓,,,n
07397355,,,1,,,,,雷鳴,,,n
07397355,,,1,,,,,雷鼓,,,n
07397355,,,1,,,,,霹靂,,,n
07397355,,,1,,,,,天声,,,n
07397552,,,1,0,0,0,,迅雷,,,n
07397552,,,1,,,,,雷鳴,,,n
07397552,,,1,,,,,霹靂,,,n
07447022,,,1,0,0,0,,リターン,,,n
07447022,,,1,,,,,帰り,,,n
07447022,,,1,,,,,引き返し,,,n
07447022,,,1,,,,,引っ返し,,,n
07447022,,,1,,,,,引返,,,n
07447022,,,1,,,,,引返し,,,n
07447022,,,1,,,,,戻り,,,n
07447022,,,1,,,,,返戻,,,n
07447022,,,1,,,,,逆もどり,,,n
07447022,,,1,,,,,逆戻,,,n
07447022,,,1,,,,,逆戻り,,,n
07447022,,,1,,,,,還り,,,n
02284951,,,1,0,0,0,,弁済,,,v
02284951,,,1,,,,,返還,,,v
02284951,,,1,,,,,割りもどす,,,v
02284951,,,1,,,,,割り戻す,,,v
02284951,,,1,,,,,割戻す,,,v
02284951,,,1,,,,,払いもどす,,,v
02284951,,,1,,,,,払い戻し,,,v
02284951,,,1,,,,,払い戻す,,,v
02284951,,,1,,,,,払戻し,,,v
02284951,,,1,,,,,払戻す,,,v
02284951,,,1,,,,,辨済,,,v
02284951,,,1,,,,,返す,,,v
02284951,,,1,,,,,返付,,,v
02284951,,,1,,,,,返却,,,v
02284951,,,1,,,,,返戻,,,v
02284951,,,1,,,,,返済,,,v
02284951,,,1,,,,,返納,,,v
02284951,,,1,,,,,返金,,,v
02284951,,,1,,,,,返附,,,v
02284951,,,1,,,,,還す,,,v
02284951,,,1,,,,,還付,,,v
00138611,,,1,0,0,0,,大方,,,r
00138611,,,1,,,,,おおかた,,,r
00138611,,,1,,,,,おそらく,,,r
00138611,,,1,,,,,けだし,,,r
00138611,,,1,,,,,たしか,,,r
00138611,,,1,,,,,たぶん,,,r
00138611,,,1,,,,,先ず,,,r
00138611,,,1,,,,,多分,,,r
00138611,,,1,,,,,大抵,,,r
00138611,,,1,,,,,恐らく,,,r
00138611,,,1,,,,,恐らくは,,,r
00138611,,,1,,,,,慥か,,,r
00138611,,,1,,,,,確か,,,r
00138611,,,1,,,,,蓋し,,,r
00631798,,,1,0,0,0,,正確,,,a
00631798,,,1,,,,,ただしい,,,a
00631798,,,1,,,,,慥か,,,a
00631798,,,1,,,,,正しい,,,a
00631798,,,1,,,,,確か,,,a
00631798,,,1,,,,,精確,,,a
01115635,,,1,0,0,0,,慥か,,,a
01115635,,,1,,,,,真正,,,a
00309740,,,1,0,0,0,,慥か,,,a
00309740,,,1,,,,,確か,,,a
00309740,,,1,,,,,確実,,,a
02465115,,,1,0,0,0,,信頼のおける,,,a
02465115,,,1,,,,,慥か,,,a
02465115,,,1,,,,,確か,,,a
00724081,,,1,0,0,0,,信頼のおける,,,a
00724081,,,1,,,,,慥か,,,a
00724081,,,1,,,,,確か,,,a
01997748,,,1,0,0,0,,慥か,,,a
01997748,,,1,,,,,頼もしい,,,a
00631391,,,1,0,0,0,,本当,,,a
00631391,,,1,,,,,正確,,,a
00631391,,,1,,,,,ただしい,,,a
00631391,,,1,,,,,慥か,,,a
00631391,,,1,,,,,正しい,,,a
00631391,,,1,,,,,的確,,,a
00631391,,,1,,,,,確か,,,a
00631391,,,1,,,,,精確,,,a
00335421,,,1,0,0,0,,慥か,,,a
00335421,,,1,,,,,明確,,,a
00335421,,,1,,,,,確か,,,a
00335421,,,1,,,,,確実,,,a
00339157,,,1,0,0,0,,慥か,,,a
00339157,,,1,,,,,確か,,,a
00684480,,,1,0,0,0,,慥か,,,a
00684480,,,1,,,,,決定的,,,a
00684480,,,1,,,,,確か,,,a
00516086,,,1,0,0,0,,お祭,,,n
00516086,,,1,,,,,お祭り,,,n
00516086,,,1,,,,,祭式,,,n
00516086,,,1,,,,,お祝い,,,n
00516086,,,1,,,,,御祝い,,,n
00516086,,,1,,,,,挙行,,,n
00516086,,,1,,,,,祝い,,,n
01733477,,,1,0,0,0,,オープン,,,v
01733477,,,1,,,,,主催,,,v
01733477,,,1,,,,,執行,,,v
01733477,,,1,,,,,開催,,,v
01733477,,,1,,,,,執り行う,,,v
01733477,,,1,,,,,執り行なう,,,v
01733477,,,1,,,,,執行なう,,,v
01733477,,,1,,,,,挙行,,,v
02152212,,,1,0,0,0,,平均棍,,,n
02152212,,,1,,,,,バランサ,,,n
03106110,,,1,0,0,0,,つり紐,,,n
03106110,,,1,,,,,ひも,,,n
03106110,,,1,,,,,コード,,,n
03106110,,,1,,,,,吊り紐,,,n
03106110,,,1,,,,,吊紐,,,n
03106110,,,1,,,,,紐,,,n
03106110,,,1,,,,,吊ひも,,,n
03106110,,,1,,,,,吊りひも,,,n
03106110,,,1,,,,,細引,,,n
03106110,,,1,,,,,細引き,,,n
03106110,,,1,,,,,緒,,,n
01634424,,,1,0,0,0,,作る,,,v
01634424,,,1,,,,,創作,,,v
01634424,,,1,,,,,作りだす,,,v
01634424,,,1,,,,,作り出す,,,v
01634424,,,1,,,,,作出す,,,v
01634424,,,1,,,,,形造る,,,v
01634424,,,1,,,,,考え出す,,,v
01634424,,,1,,,,,造りだす,,,v
01634424,,,1,,,,,造り出す,,,v
01634424,,,1,,,,,造る,,,v
01634424,,,1,,,,,造出す,,,v
02621395,,,1,0,0,0,,作る,,,v
02621395,,,1,,,,,形成,,,v
02621395,,,1,,,,,成る,,,v
02621395,,,1,,,,,生成,,,v
02621395,,,1,,,,,造作,,,v
02621395,,,1,,,,,なる,,,v
02621395,,,1,,,,,創る,,,v
02621395,,,1,,,,,形作る,,,v
02621395,,,1,,,,,形造る,,,v
02621395,,,1,,,,,造りだす,,,v
02621395,,,1,,,,,造り上げる,,,v
02621395,,,1,,,,,造り出す,,,v
02621395,,,1,,,,,造る,,,v
02621395,,,1,,,,,造出す,,,v
09475292,,,1,0,0,0,,垂水,,,n
09475292,,,1,,,,,滝,,,n
09475292,,,1,,,,,瀑布,,,n
09475292,,,1,,,,,瀧,,,n
09475292,,,1,,,,,水簾,,,n
09475292,,,1,,,,,落水,,,n
09475292,,,1,,,,,飛泉,,,n
09475292,,,1,,,,,飛瀑,,,n
00504844,,,1,0,0,0,,福引,,,n
00504844,,,1,,,,,福引き,,,n
02082690,,,1,0,0,0,,ばら蒔く,,,v
02082690,,,1,,,,,まき散らす,,,v
02082690,,,1,,,,,扱き散らす,,,v
02082690,,,1,,,,,扱散らす,,,v
02082690,,,1,,,,,振りまく,,,v
02082690,,,1,,,,,振り撒く,,,v
02082690,,,1,,,,,振撒く,,,v
02082690,,,1,,,,,撒きちらす,,,v
02082690,,,1,,,,,撒き散らす,,,v
02082690,,,1,,,,,撒く,,,v
02082690,,,1,,,,,撒布,,,v
02082690,,,1,,,,,撒散す,,,v
02082690,,,1,,,,,撒散らす,,,v
02082690,,,1,,,,,散らばす,,,v
02082690,,,1,,,,,散布,,,v
02082690,,,1,,,,,散蒔く,,,v
01378556,,,1,0,0,0,,発散,,,v
01378556,,,1,,,,,ばら蒔く,,,v
01378556,,,1,,,,,まき散らす,,,v
01378556,,,1,,,,,弘める,,,v
01378556,,,1,,,,,押し広める,,,v
01378556,,,1,,,,,押広める,,,v
01378556,,,1,,,,,拡散させる,,,v
01378556,,,1,,,,,振りまく,,,v
01378556,,,1,,,,,振り撒く,,,v
01378556,,,1,,,,,撒きちらす,,,v
01378556,,,1,,,,,撒き散らす,,,v
01378556,,,1,,,,,撒布,,,v
01378556,,,1,,,,,撒散す,,,v
01378556,,,1,,,,,撒散らす,,,v
01378556,,,1,,,,,散布,,,v
01378556,,,1,,,,,散蒔く,,,v
01378556,,,1,,,,,配り散す,,,v
01378556,,,1,,,,,配散す,,,v
01378556,,,1,,,,,配散らす,,,v
00027384,,,1,0,0,0,,それにもかかわらず,,,r
00027384,,,1,,,,,なおかつ,,,r
00027384,,,1,,,,,なお且つ,,,r
00027384,,,1,,,,,にもかかわらず,,,r
00017639,,,1,0,0,0,,なお,,,r
00017639,,,1,,,,,尚,,,r
00017639,,,1,,,,,いっそう,,,r
00017639,,,1,,,,,さらに,,,r
00017639,,,1,,,,,なおかつ,,,r
00017639,,,1,,,,,なお且つ,,,r
00017639,,,1,,,,,尚々,,,r
00017639,,,1,,,,,尚尚,,,r
00017639,,,1,,,,,猶,,,r
00017639,,,1,,,,,猶々,,,r
00017639,,,1,,,,,猶かつ,,,r
00017639,,,1,,,,,猶且つ,,,r
00017639,,,1,,,,,猶猶,,,r
07130774,,,1,0,0,0,,きしる音,,,n
07130774,,,1,,,,,ギーギーという音,,,n
11506738,,,1,0,0,0,,せん断,,,n
11506738,,,1,,,,,剪断,,,n
11506738,,,1,,,,,翦断,,,n
01320513,,,1,0,0,0,,せん断,,,v
01320513,,,1,,,,,剪断,,,v
01320513,,,1,,,,,剪む,,,v
01320513,,,1,,,,,翦断,,,v
01320513,,,1,,,,,鋏む,,,v
08170686,,,1,0,0,0,,メンバ,,,n
08170686,,,1,,,,,メンバー,,,n
08170686,,,1,,,,,会員,,,n
08170686,,,1,,,,,部員,,,n
08170686,,,1,,,,,一員,,,n
08170686,,,1,,,,,加入者,,,n
08170686,,,1,,,,,部財,,,n
08170686,,,1,,,,,顔ぶれ,,,n
08170686,,,1,,,,,顔触れ,,,n
07575726,,,1,0,0,0,,ダイニング,,,n
07575726,,,1,,,,,ディナー,,,n
07575726,,,1,,,,,ランチ,,,n
07575726,,,1,,,,,ランチョン,,,n
07575726,,,1,,,,,夕食,,,n
07575726,,,1,,,,,夕飯,,,n
07575726,,,1,,,,,夕餉,,,n
07575726,,,1,,,,,夜食,,,n
07575726,,,1,,,,,御飯,,,n
07575726,,,1,,,,,昼食,,,n
07575726,,,1,,,,,昼餉,,,n
07575726,,,1,,,,,晩餐,,,n
07575726,,,1,,,,,食事,,,n
07575726,,,1,,,,,サパー,,,n
07575726,,,1,,,,,午餐,,,n
07575726,,,1,,,,,夕ご飯,,,n
07575726,,,1,,,,,夕めし,,,n
07575726,,,1,,,,,夕御飯,,,n
07575726,,,1,,,,,昼ご飯,,,n
07575726,,,1,,,,,昼めし,,,n
07575726,,,1,,,,,昼御飯,,,n
07575726,,,1,,,,,昼飯,,,n
07575726,,,1,,,,,昼餐,,,n
07575726,,,1,,,,,晩ご飯,,,n
07575726,,,1,,,,,晩御飯,,,n
07575726,,,1,,,,,晩食,,,n
07575726,,,1,,,,,晩飯,,,n
07575726,,,1,,,,,粗飯,,,n
07575726,,,1,,,,,粗餐,,,n
07575726,,,1,,,,,食饌,,,n
04934546,,,1,0,0,0,,粘度,,,n
04934546,,,1,,,,,腰,,,n
00608037,,,1,0,0,0,,製図,,,n
00608037,,,1,,,,,機械製図,,,n
04601690,,,1,0,0,0,,美術品,,,n
04601690,,,1,,,,,芸術作品,,,n
04601690,,,1,,,,,芸術品,,,n
07200813,,,1,0,0,0,,反論,,,n
07200813,,,1,,,,,反駁,,,n
07200813,,,1,,,,,抗弁,,,n
07200813,,,1,,,,,反ばく,,,n
07200813,,,1,,,,,弁駁,,,n
07200813,,,1,,,,,応酬,,,n
07200813,,,1,,,,,論駁,,,n
07200813,,,1,,,,,駁説,,,n
07200813,,,1,,,,,駁論,,,n
00667424,,,1,0,0,0,,反証,,,v
00667424,,,1,,,,,論破,,,v
00667424,,,1,,,,,言いまかす,,,v
00667424,,,1,,,,,言い破る,,,v
00667424,,,1,,,,,言い負かす,,,v
00667424,,,1,,,,,言破る,,,v
00667424,,,1,,,,,言負かす,,,v
00667424,,,1,,,,,論駁,,,v
00667424,,,1,,,,,辨駁,,,v
00667424,,,1,,,,,辯駁,,,v
00667424,,,1,,,,,駁する,,,v
00667424,,,1,,,,,駁撃,,,v
00667424,,,1,,,,,駁論,,,v
08266235,,,1,0,0,0,,チャート,,,n
08266235,,,1,,,,,テーブル,,,n
08266235,,,1,,,,,リスト,,,n
08266235,,,1,,,,,数表,,,n
08266235,,,1,,,,,時刻表,,,n
08266235,,,1,,,,,表,,,n
08266235,,,1,,,,,一覧表,,,n
08266235,,,1,,,,,早見,,,n
08266235,,,1,,,,,早見表,,,n
08266235,,,1,,,,,速見表,,,n
06496499,,,1,0,0,0,,スケジュール,,,n
06496499,,,1,,,,,タイムテーブル,,,n
06496499,,,1,,,,,時刻表,,,n
06496499,,,1,,,,,時間割,,,n
06496499,,,1,,,,,時間表,,,n
06496499,,,1,,,,,予定表,,,n
06496499,,,1,,,,,時間割り,,,n
07565259,,,1,0,0,0,,テーブル,,,n
07565259,,,1,,,,,料理,,,n
07565259,,,1,,,,,時刻表,,,n
07565259,,,1,,,,,膳,,,n
07565259,,,1,,,,,食事,,,n
07565259,,,1,,,,,食料,,,n
06496397,,,1,0,0,0,,タイムテーブル,,,n
06496397,,,1,,,,,ダイア,,,n
06496397,,,1,,,,,ダイヤ,,,n
06496397,,,1,,,,,ダイヤグラム,,,n
06496397,,,1,,,,,時刻表,,,n
01229020,,,1,0,0,0,,まっ暗,,,a
01229020,,,1,,,,,救い難い,,,a
01229020,,,1,,,,,暗澹たる,,,a
01229020,,,1,,,,,甲斐無し,,,a
01229020,,,1,,,,,真っ暗,,,a
01229020,,,1,,,,,真暗,,,a
01229020,,,1,,,,,絶望的,,,a
03211616,,,1,0,0,0,,ボード,,,n
03211616,,,1,,,,,掲示板,,,n
02916684,,,1,0,0,0,,掲示板,,,n
02916684,,,1,,,,,電子掲示板,,,n
02916684,,,1,,,,,bbs,,,n
02916684,,,1,,,,,ビビエス,,,n
02916684,,,1,,,,,ビービーエス,,,n
02916684,,,1,,,,,掲示板システム,,,n
10384392,,,1,0,0,0,,孤児,,,n
10384392,,,1,,,,,みなし児,,,n
10384392,,,1,,,,,みなし子,,,n
10384392,,,1,,,,,孤,,,n
10384392,,,1,,,,,親なし,,,n
10384392,,,1,,,,,親なし子,,,n
10384392,,,1,,,,,親無し,,,n
10384392,,,1,,,,,親無し子,,,n
10384392,,,1,,,,,親無子,,,n
10384392,,,1,,,,,遺児,,,n
10384392,,,1,,,,,遺孤,,,n
09970699,,,1,0,0,0,,同胞,,,n
09970699,,,1,,,,,邦人,,,n
09970699,,,1,,,,,同国人,,,n
00103554,,,1,0,0,0,,はじめて,,,r
00103554,,,1,,,,,初めて,,,r
00103554,,,1,,,,,始めて,,,r
00103554,,,1,,,,,最初に,,,r
00254614,,,1,0,0,0,,一番,,,r
00254614,,,1,,,,,先ず,,,r
00254614,,,1,,,,,先ずもって,,,r
00254614,,,1,,,,,先ず以て,,,r
00254614,,,1,,,,,最初に,,,r
00254614,,,1,,,,,真っ先に,,,r
00102736,,,1,0,0,0,,一番,,,r
00102736,,,1,,,,,第一,,,r
00102736,,,1,,,,,とりあえず,,,r
00102736,,,1,,,,,何はさておき,,,r
00102736,,,1,,,,,何は扨措き,,,r
00102736,,,1,,,,,先ず,,,r
00102736,,,1,,,,,先ずもって,,,r
00102736,,,1,,,,,先ず以て,,,r
00102736,,,1,,,,,取りあえず,,,r
00102736,,,1,,,,,取敢えず,,,r
00102736,,,1,,,,,取敢ず,,,r
00102736,,,1,,,,,最初に,,,r
02992529,,,1,0,0,0,,携帯,,,n
02992529,,,1,,,,,携帯電話,,,n
02992529,,,1,,,,,移動電話,,,n
00318735,,,1,0,0,0,,キャリー,,,n
00318735,,,1,,,,,携帯,,,n
00318735,,,1,,,,,佩帯,,,n
00318735,,,1,,,,,持ちはこび,,,n
00318735,,,1,,,,,持ち運び,,,n
00318735,,,1,,,,,持運び,,,n
00318735,,,1,,,,,携持,,,n
00318735,,,1,,,,,携行,,,n
10366966,,,1,0,0,0,,ナース,,,n
10366966,,,1,,,,,白衣の天使,,,n
10366966,,,1,,,,,看護人,,,n
10366966,,,1,,,,,看護士,,,n
10366966,,,1,,,,,看護婦,,,n
10366966,,,1,,,,,看護師,,,n
09535622,,,1,0,0,0,,吉祥天,,,n
09535622,,,1,,,,,女神,,,n
15228267,,,1,0,0,0,,15分間,,,n
15228267,,,1,,,,,１５分,,,n
13370669,,,1,0,0,0,,お宝,,,n
13370669,,,1,,,,,宝,,,n
13370669,,,1,,,,,宝物,,,n
13370669,,,1,,,,,財宝,,,n
13370669,,,1,,,,,重宝,,,n
13370669,,,1,,,,,御宝,,,n
13370669,,,1,,,,,貨宝,,,n
05282746,,,1,0,0,0,,乳歯,,,n
05282746,,,1,,,,,歯,,,n
05282746,,,1,,,,,歯牙,,,n
04453037,,,1,0,0,0,,歯,,,n
04453037,,,1,,,,,歯牙,,,n
03064935,,,1,0,0,0,,スプロケット,,,n
03064935,,,1,,,,,歯,,,n
09843824,,,1,0,0,0,,バトントワラー,,,n
09843824,,,1,,,,,トワラー,,,n
09843824,,,1,,,,,バトントワーラー,,,n
13833375,,,1,0,0,0,,午,,,n
13833375,,,1,,,,,南,,,n
